CodigoPedido;EmailCliente;CodigoCliente;Qtd;CodigoProduto;CategoriaProduto
67779;maurizio0@adventure-works.com;14701;1;981;Bikes
67780;tammy4@adventure-works.com;17998;1;976;Bikes
67781;alexia17@adventure-works.com;18027;1;974;Bikes
67782;nancy7@adventure-works.com;11276;1;873;Accessories
67783;vanessa21@adventure-works.com;29269;1;922;Accessories
67784;michele39@adventure-works.com;11844;1;714;Clothing
67785;kelly27@adventure-works.com;28974;1;932;Accessories
67786;nicholas13@adventure-works.com;26494;1;928;Accessories
67787;cameron14@adventure-works.com;26255;1;934;Accessories
67788;evan33@adventure-works.com;27422;1;931;Accessories
67789;amanda64@adventure-works.com;24448;1;933;Accessories
67790;garrett8@adventure-works.com;26284;1;928;Accessories
67791;miguel32@adventure-works.com;11659;1;929;Accessories
67792;margaret28@adventure-works.com;21760;1;871;Accessories
67793;emma62@adventure-works.com;15468;1;871;Accessories
67794;anthony15@adventure-works.com;20774;1;870;Accessories
67795;jesse26@adventure-works.com;18913;1;712;Clothing
67796;isabella81@adventure-works.com;20742;1;867;Clothing
67797;thomas67@adventure-works.com;15573;1;921;Accessories
67798;luke44@adventure-works.com;15563;1;921;Accessories
67799;jonathan55@adventure-works.com;29259;1;712;Clothing
67800;chloe60@adventure-works.com;15296;1;921;Accessories
67801;alex16@adventure-works.com;14542;1;868;Clothing
67802;jillian2@adventure-works.com;15701;1;922;Accessories
67803;joel1@adventure-works.com;19050;1;878;Accessories
67804;dawn37@adventure-works.com;16473;1;928;Accessories
67805;shannon22@adventure-works.com;24045;1;870;Accessories
67806;joan16@adventure-works.com;19180;1;870;Accessories
67807;christina1@adventure-works.com;22496;1;870;Accessories
67808;summer15@adventure-works.com;26212;1;931;Accessories
67809;kelli41@adventure-works.com;24715;1;923;Accessories
67810;carmen9@adventure-works.com;12567;1;934;Accessories
67811;johnathan6@adventure-works.com;17723;1;923;Accessories
67812;katrina18@adventure-works.com;21682;1;923;Accessories
67813;rafael34@adventure-works.com;13219;1;878;Accessories
67814;alexis45@adventure-works.com;11877;1;930;Accessories
67815;martin10@adventure-works.com;12651;1;712;Clothing
67816;kendra11@adventure-works.com;12565;1;871;Accessories
67817;connor23@adventure-works.com;19843;1;985;Bikes
67818;andrea37@adventure-works.com;16845;1;784;Bikes
67819;allison37@adventure-works.com;16111;1;783;Bikes
67820;stephanie65@adventure-works.com;27763;1;963;Bikes
67821;terrance10@adventure-works.com;27771;1;960;Bikes
67822;isabella19@adventure-works.com;20923;1;961;Bikes
67823;jesse18@adventure-works.com;12623;1;970;Bikes
67824;kirk3@adventure-works.com;12874;1;971;Bikes
67825;shane13@adventure-works.com;17922;1;800;Bikes
67826;nathan46@adventure-works.com;27719;1;997;Bikes
67827;natasha16@adventure-works.com;25563;1;999;Bikes
67828;cindy14@adventure-works.com;21943;1;796;Bikes
67829;andre19@adventure-works.com;15595;1;779;Bikes
67830;riley21@adventure-works.com;29264;1;960;Bikes
67831;bryan11@adventure-works.com;27449;1;956;Bikes
67832;sean46@adventure-works.com;23463;1;999;Bikes
67833;ian17@adventure-works.com;18545;1;976;Bikes
67834;alex32@adventure-works.com;18553;1;974;Bikes
67835;cassidy11@adventure-works.com;17586;1;973;Bikes
67836;lindsey4@adventure-works.com;25308;1;798;Bikes
67837;brendan2@adventure-works.com;14305;1;961;Bikes
67838;anne22@adventure-works.com;13011;1;954;Bikes
67839;chloe54@adventure-works.com;11865;1;877;Accessories
67840;isabella56@adventure-works.com;11857;1;714;Clothing
67841;tasha5@adventure-works.com;11948;1;921;Accessories
67842;daisy16@adventure-works.com;16181;1;929;Accessories
67843;tabitha31@adventure-works.com;21884;1;930;Accessories
67844;jeffery23@adventure-works.com;27149;1;921;Accessories
67845;calvin11@adventure-works.com;22918;1;870;Accessories
67846;krista15@adventure-works.com;27580;1;923;Accessories
67847;cara13@adventure-works.com;15721;1;707;Accessories
67848;diana1@adventure-works.com;12736;1;780;Bikes
67849;joanna16@adventure-works.com;19057;1;780;Bikes
67850;curtis1@adventure-works.com;14702;1;781;Bikes
67851;kelvin8@adventure-works.com;25796;1;792;Bikes
67852;allison38@adventure-works.com;19419;1;983;Bikes
67853;deanna9@adventure-works.com;18008;1;975;Bikes
67854;pedro33@adventure-works.com;29134;1;922;Accessories
67855;angelica8@adventure-works.com;26258;1;934;Accessories
67856;gabriella39@adventure-works.com;24758;1;933;Accessories
67857;morgan88@adventure-works.com;24765;1;922;Accessories
67858;pedro21@adventure-works.com;24288;1;922;Accessories
67859;carlos47@adventure-works.com;24519;1;933;Accessories
67860;abigail20@adventure-works.com;15859;1;933;Accessories
67861;kaylee8@adventure-works.com;23800;1;933;Accessories
67862;carol18@adventure-works.com;22101;1;929;Accessories
67863;eduardo79@adventure-works.com;22102;1;929;Accessories
67864;jasmine48@adventure-works.com;11505;1;929;Accessories
67865;jaime42@adventure-works.com;22053;1;871;Accessories
67866;caleb0@adventure-works.com;20305;1;869;Clothing
67867;austin46@adventure-works.com;19799;1;869;Clothing
67868;jason18@adventure-works.com;11200;1;870;Accessories
67869;rachel8@adventure-works.com;14384;1;921;Accessories
67870;elizabeth14@adventure-works.com;15282;1;921;Accessories
67871;robert44@adventure-works.com;14693;1;921;Accessories
67872;lindsay8@adventure-works.com;20557;1;921;Accessories
67873;melinda16@adventure-works.com;12862;1;933;Accessories
67874;colleen15@adventure-works.com;15108;1;922;Accessories
67875;allison4@adventure-works.com;20571;1;928;Accessories
67876;yolanda21@adventure-works.com;21831;1;929;Accessories
67877;whitney2@adventure-works.com;15712;1;923;Accessories
67878;cassidy12@adventure-works.com;13294;1;878;Accessories
67879;isabella86@adventure-works.com;13172;1;878;Accessories
67880;robert62@adventure-works.com;12910;1;878;Accessories
67881;kenneth14@adventure-works.com;13207;1;878;Accessories
67882;jason35@adventure-works.com;16122;1;992;Bikes
67883;kristi19@adventure-works.com;16908;1;784;Bikes
67884;madison19@adventure-works.com;18377;1;781;Bikes
67885;jose57@adventure-works.com;16100;1;780;Bikes
67886;kristina8@adventure-works.com;28698;1;958;Bikes
67887;henry22@adventure-works.com;26752;1;799;Bikes
67888;philip11@adventure-works.com;21979;1;974;Bikes
67889;neil12@adventure-works.com;23663;1;975;Bikes
67890;jill18@adventure-works.com;26024;1;797;Bikes
67891;joan19@adventure-works.com;25556;1;998;Bikes
67892;rosa6@adventure-works.com;15181;1;780;Bikes
67893;jill26@adventure-works.com;21886;1;794;Bikes
67894;roy8@adventure-works.com;15716;1;781;Bikes
67895;gabriel13@adventure-works.com;27521;1;956;Bikes
67896;richard10@adventure-works.com;25994;1;972;Bikes
67897;cassidy18@adventure-works.com;23818;1;998;Bikes
67898;julia24@adventure-works.com;23474;1;999;Bikes
67899;jordan5@adventure-works.com;18548;1;973;Bikes
67900;blake19@adventure-works.com;21269;1;976;Bikes
67901;aidan14@adventure-works.com;23444;1;999;Bikes
67902;marvin7@adventure-works.com;12805;1;999;Bikes
67903;carly17@adventure-works.com;12989;1;967;Bikes
67904;jonathon14@adventure-works.com;17073;1;932;Accessories
67905;priscilla5@adventure-works.com;17907;1;931;Accessories
67906;sydney65@adventure-works.com;19571;1;878;Accessories
67907;veronica13@adventure-works.com;12359;1;859;Clothing
67908;stacey18@adventure-works.com;16538;1;792;Bikes
67909;ronald8@adventure-works.com;14776;1;784;Bikes
67910;orlando21@adventure-works.com;19910;1;779;Bikes
67911;henry11@adventure-works.com;20892;1;794;Bikes
67912;rebekah8@adventure-works.com;28335;1;712;Clothing
67913;katherine7@adventure-works.com;26479;1;928;Accessories
67914;jaime23@adventure-works.com;15007;1;933;Accessories
67915;isaiah31@adventure-works.com;12106;1;928;Accessories
67916;jose46@adventure-works.com;12532;1;921;Accessories
67917;jonathan9@adventure-works.com;24954;1;933;Accessories
67918;arturo14@adventure-works.com;11498;1;929;Accessories
67919;julio7@adventure-works.com;23001;1;921;Accessories
67920;ross34@adventure-works.com;19767;1;867;Clothing
67921;aimee8@adventure-works.com;20342;1;712;Clothing
67922;arthur1@adventure-works.com;20022;1;868;Clothing
67923;rachel28@adventure-works.com;26730;1;870;Accessories
67924;edward13@adventure-works.com;17435;1;870;Accessories
67925;daniel14@adventure-works.com;18661;1;870;Accessories
67926;timothy28@adventure-works.com;13199;1;870;Accessories
67927;maria58@adventure-works.com;15911;1;921;Accessories
67928;kelly6@adventure-works.com;28743;1;712;Clothing
67929;carrie13@adventure-works.com;29419;1;883;Clothing
67930;paula7@adventure-works.com;19374;1;870;Accessories
67931;martha13@adventure-works.com;26394;1;934;Accessories
67932;tasha4@adventure-works.com;28467;1;923;Accessories
67933;yolanda11@adventure-works.com;23748;1;934;Accessories
67934;desiree3@adventure-works.com;24879;1;931;Accessories
67935;claudia20@adventure-works.com;27188;1;923;Accessories
67936;drew8@adventure-works.com;14889;1;878;Accessories
67937;keith8@adventure-works.com;13598;1;871;Accessories
67938;javier6@adventure-works.com;12274;1;711;Accessories
67939;anna57@adventure-works.com;16871;1;784;Bikes
67940;gabrielle3@adventure-works.com;16818;1;780;Bikes
67941;marcus17@adventure-works.com;16095;1;784;Bikes
67942;jermaine16@adventure-works.com;15170;1;779;Bikes
67943;donald18@adventure-works.com;26740;1;799;Bikes
67944;alan3@adventure-works.com;24257;1;977;Bikes
67945;rafael13@adventure-works.com;21885;1;795;Bikes
67946;wyatt9@adventure-works.com;27295;1;955;Bikes
67947;morgan58@adventure-works.com;23742;1;999;Bikes
67948;richard98@adventure-works.com;27406;1;997;Bikes
67949;hailey9@adventure-works.com;23478;1;977;Bikes
67950;isabella61@adventure-works.com;26692;1;998;Bikes
67951;gavin16@adventure-works.com;21584;1;799;Bikes
67952;marcus65@adventure-works.com;18361;1;975;Bikes
67953;gabrielle43@adventure-works.com;18414;1;976;Bikes
67954;elizabeth25@adventure-works.com;21268;1;974;Bikes
67955;alexandria20@adventure-works.com;18234;1;973;Bikes
67956;eddie11@adventure-works.com;28370;1;997;Bikes
67957;melanie47@adventure-works.com;13264;1;999;Bikes
67958;eduardo50@adventure-works.com;26818;1;957;Bikes
67959;susan18@adventure-works.com;15678;1;967;Bikes
67960;brandi13@adventure-works.com;12124;1;956;Bikes
67961;jill13@adventure-works.com;11028;1;962;Bikes
67962;kelli30@adventure-works.com;18038;1;976;Bikes
67963;terry14@adventure-works.com;18046;1;975;Bikes
67964;yolanda9@adventure-works.com;12702;1;966;Bikes
67965;tiffany17@adventure-works.com;11068;1;921;Accessories
67966;lacey10@adventure-works.com;16341;1;878;Accessories
67967;jamie28@adventure-works.com;21224;1;921;Accessories
67968;summer14@adventure-works.com;12036;1;921;Accessories
67969;patricia19@adventure-works.com;28305;1;870;Accessories
67970;jaime49@adventure-works.com;25227;1;921;Accessories
67971;natasha7@adventure-works.com;25009;1;871;Accessories
67972;virginia20@adventure-works.com;13136;1;707;Accessories
67973;corey9@adventure-works.com;17495;1;880;Accessories
67974;carol22@adventure-works.com;17983;1;783;Bikes
67975;joel8@adventure-works.com;12613;1;780;Bikes
67976;natalie18@adventure-works.com;14165;1;783;Bikes
67977;dawn6@adventure-works.com;22664;1;792;Bikes
67978;brittney1@adventure-works.com;24066;1;793;Bikes
67979;marissa19@adventure-works.com;15826;1;922;Accessories
67980;abby13@adventure-works.com;11205;1;873;Accessories
67981;sierra11@adventure-works.com;26778;1;934;Accessories
67982;joel10@adventure-works.com;26477;1;928;Accessories
67983;cole7@adventure-works.com;26453;1;921;Accessories
67984;marcus66@adventure-works.com;25357;1;928;Accessories
67985;destiny51@adventure-works.com;24750;1;928;Accessories
67986;lauren7@adventure-works.com;15864;1;933;Accessories
67987;francis20@adventure-works.com;22084;1;929;Accessories
67988;maria12@adventure-works.com;22157;1;929;Accessories
67989;jose46@adventure-works.com;12532;1;869;Clothing
67990;barry20@adventure-works.com;27282;1;867;Clothing
67991;jessica38@adventure-works.com;15370;1;921;Accessories
67992;jack55@adventure-works.com;17702;1;928;Accessories
67993;byron10@adventure-works.com;17084;1;932;Accessories
67994;frank21@adventure-works.com;14197;1;933;Accessories
67995;desiree14@adventure-works.com;14864;1;929;Accessories
67996;deborah18@adventure-works.com;23229;1;922;Accessories
67997;carrie6@adventure-works.com;27151;1;922;Accessories
67998;brandi14@adventure-works.com;27160;1;931;Accessories
67999;beth18@adventure-works.com;29444;1;931;Accessories
68000;cameron27@adventure-works.com;24070;1;923;Accessories
68001;casey27@adventure-works.com;24076;1;934;Accessories
68002;zoe7@adventure-works.com;14611;1;930;Accessories
68003;anne5@adventure-works.com;11961;1;930;Accessories
68004;kimberly6@adventure-works.com;13196;1;878;Accessories
68005;lucas33@adventure-works.com;16782;1;792;Bikes
68006;christy18@adventure-works.com;20912;1;963;Bikes
68007;priscilla16@adventure-works.com;12619;1;959;Bikes
68008;stanley13@adventure-works.com;19420;1;953;Bikes
68009;tasha11@adventure-works.com;15192;1;783;Bikes
68010;kelvin21@adventure-works.com;15143;1;782;Bikes
68011;deanna43@adventure-works.com;15144;1;784;Bikes
68012;taylor60@adventure-works.com;25011;1;977;Bikes
68013;edwin32@adventure-works.com;25021;1;999;Bikes
68014;melvin9@adventure-works.com;27722;1;998;Bikes
68015;daisy2@adventure-works.com;21944;1;792;Bikes
68016;dylan11@adventure-works.com;24797;1;966;Bikes
68017;miranda23@adventure-works.com;27447;1;969;Bikes
68018;natasha1@adventure-works.com;23733;1;999;Bikes
68019;kelvin22@adventure-works.com;23341;1;999;Bikes
68020;cristina0@adventure-works.com;23342;1;998;Bikes
68021;luke30@adventure-works.com;27014;1;999;Bikes
68022;paige44@adventure-works.com;17125;1;998;Bikes
68023;dennis23@adventure-works.com;28563;1;801;Bikes
68024;manuel17@adventure-works.com;24697;1;797;Bikes
68025;terry3@adventure-works.com;25454;1;798;Bikes
68026;gary29@adventure-works.com;24115;1;798;Bikes
68027;russell12@adventure-works.com;15637;1;954;Bikes
68028;geoffrey16@adventure-works.com;11603;1;968;Bikes
68029;anna55@adventure-works.com;12994;1;967;Bikes
68030;meghan3@adventure-works.com;11184;1;922;Accessories
68031;kelvin30@adventure-works.com;18305;1;929;Accessories
68032;hailey39@adventure-works.com;19666;1;930;Accessories
68033;marvin2@adventure-works.com;18796;1;931;Accessories
68034;ross15@adventure-works.com;11763;1;922;Accessories
68035;fernando46@adventure-works.com;24253;1;871;Accessories
68036;alberto8@adventure-works.com;13008;1;934;Accessories
68037;jasmine34@adventure-works.com;19904;1;784;Bikes
68038;gabriella12@adventure-works.com;26715;1;934;Accessories
68039;eduardo55@adventure-works.com;11142;1;928;Accessories
68040;ronald13@adventure-works.com;26256;1;934;Accessories
68041;jaime29@adventure-works.com;25836;1;933;Accessories
68042;rebecca11@adventure-works.com;22763;1;921;Accessories
68043;alvin38@adventure-works.com;18328;1;870;Accessories
68044;marcus35@adventure-works.com;17520;1;870;Accessories
68045;brendan5@adventure-works.com;24744;1;870;Accessories
68046;erin9@adventure-works.com;15950;1;921;Accessories
68047;carlos3@adventure-works.com;14628;1;921;Accessories
68048;connor6@adventure-works.com;14488;1;921;Accessories
68049;katherine60@adventure-works.com;22079;1;878;Accessories
68050;kenneth9@adventure-works.com;16202;1;932;Accessories
68051;bethany15@adventure-works.com;15714;1;930;Accessories
68052;jacquelyn0@adventure-works.com;17763;1;928;Accessories
68053;hector6@adventure-works.com;12134;1;882;Clothing
68054;bharat0@adventure-works.com;26368;1;884;Clothing
68055;nicolas18@adventure-works.com;23945;1;870;Accessories
68056;candice12@adventure-works.com;24856;1;931;Accessories
68057;rodney1@adventure-works.com;12476;1;931;Accessories
68058;sandra20@adventure-works.com;27312;1;934;Accessories
68059;kyle23@adventure-works.com;13242;1;878;Accessories
68060;krista13@adventure-works.com;12664;1;712;Clothing
68061;connor45@adventure-works.com;14895;1;980;Bikes
68062;daniel9@adventure-works.com;15016;1;981;Bikes
68063;isabella36@adventure-works.com;16653;1;784;Bikes
68064;natasha17@adventure-works.com;26230;1;966;Bikes
68065;ebony22@adventure-works.com;15223;1;783;Bikes
68066;amber16@adventure-works.com;26746;1;798;Bikes
68067;nina12@adventure-works.com;29297;1;997;Bikes
68068;dennis21@adventure-works.com;25567;1;977;Bikes
68069;marie38@adventure-works.com;21899;1;794;Bikes
68070;wendy8@adventure-works.com;11372;1;983;Bikes
68071;randy16@adventure-works.com;27104;1;954;Bikes
68072;marissa17@adventure-works.com;29265;1;960;Bikes
68073;maurice1@adventure-works.com;23453;1;997;Bikes
68074;dalton65@adventure-works.com;23359;1;997;Bikes
68075;destiny34@adventure-works.com;19206;1;999;Bikes
68076;abigail31@adventure-works.com;21484;1;799;Bikes
68077;julia22@adventure-works.com;21282;1;798;Bikes
68078;emily44@adventure-works.com;21424;1;800;Bikes
68079;dalton6@adventure-works.com;18543;1;975;Bikes
68080;joseph18@adventure-works.com;23592;1;976;Bikes
68081;dylan35@adventure-works.com;23231;1;977;Bikes
68082;michele42@adventure-works.com;24214;1;977;Bikes
68083;brittney19@adventure-works.com;14160;1;998;Bikes
68084;amy19@adventure-works.com;11421;1;967;Bikes
68085;lucas65@adventure-works.com;29463;1;979;Bikes
68086;jaclyn28@adventure-works.com;12685;1;966;Bikes
68087;jay13@adventure-works.com;12694;1;956;Bikes
68088;clarence37@adventure-works.com;13001;1;955;Bikes
68089;nichole19@adventure-works.com;17277;1;981;Bikes
68090;sean29@adventure-works.com;12087;1;716;Clothing
68091;hailey30@adventure-works.com;11223;1;707;Accessories
68092;barbara45@adventure-works.com;12704;1;921;Accessories
68093;edwin14@adventure-works.com;21170;1;930;Accessories
68094;lisa18@adventure-works.com;19753;1;870;Accessories
68095;taylor53@adventure-works.com;18720;1;883;Clothing
68096;joy11@adventure-works.com;16410;1;980;Bikes
68097;colleen21@adventure-works.com;12747;1;781;Bikes
68098;clayton3@adventure-works.com;17825;1;779;Bikes
68099;allen9@adventure-works.com;19036;1;779;Bikes
68100;autumn19@adventure-works.com;19041;1;780;Bikes
68101;kristina3@adventure-works.com;17990;1;987;Bikes
68102;gina5@adventure-works.com;25751;1;976;Bikes
68103;micah4@adventure-works.com;11726;1;712;Clothing
68104;jared8@adventure-works.com;11502;1;923;Accessories
68105;cody3@adventure-works.com;28016;1;873;Accessories
68106;isaiah22@adventure-works.com;28050;1;931;Accessories
68107;natalie71@adventure-works.com;11845;1;928;Accessories
68108;mary32@adventure-works.com;26709;1;934;Accessories
68109;emma62@adventure-works.com;15468;1;922;Accessories
68110;crystal19@adventure-works.com;24634;1;933;Accessories
68111;renee6@adventure-works.com;12936;1;929;Accessories
68112;olivia63@adventure-works.com;23497;1;929;Accessories
68113;jake20@adventure-works.com;18054;1;929;Accessories
68114;andrew24@adventure-works.com;11530;1;869;Clothing
68115;aaron41@adventure-works.com;20123;1;868;Clothing
68116;ashley28@adventure-works.com;18861;1;868;Clothing
68117;ryan38@adventure-works.com;11330;1;870;Accessories
68118;arianna38@adventure-works.com;16904;1;870;Accessories
68119;monica13@adventure-works.com;15814;1;921;Accessories
68120;emma1@adventure-works.com;16325;1;921;Accessories
68121;misty14@adventure-works.com;18162;1;921;Accessories
68122;lisa19@adventure-works.com;14710;1;930;Accessories
68123;darrell6@adventure-works.com;26906;1;866;Clothing
68124;max12@adventure-works.com;25797;1;931;Accessories
68125;jermaine19@adventure-works.com;25684;1;931;Accessories
68126;nuan3@adventure-works.com;13604;1;934;Accessories
68127;christina20@adventure-works.com;25517;1;923;Accessories
68128;jose24@adventure-works.com;13244;1;878;Accessories
68129;marcus81@adventure-works.com;18389;1;780;Bikes
68130;julia70@adventure-works.com;16839;1;783;Bikes
68131;eugene7@adventure-works.com;15283;1;980;Bikes
68132;chelsea14@adventure-works.com;16645;1;780;Bikes
68133;kaitlyn86@adventure-works.com;12915;1;782;Bikes
68134;randall14@adventure-works.com;12131;1;968;Bikes
68135;latasha22@adventure-works.com;24270;1;977;Bikes
68136;sean23@adventure-works.com;27710;1;977;Bikes
68137;tyrone21@adventure-works.com;12583;1;988;Bikes
68138;allison0@adventure-works.com;14605;1;969;Bikes
68139;xavier61@adventure-works.com;22877;1;967;Bikes
68140;lawrence4@adventure-works.com;24798;1;969;Bikes
68141;xavier52@adventure-works.com;23866;1;970;Bikes
68142;ashlee16@adventure-works.com;28664;1;953;Bikes
68143;andrea30@adventure-works.com;20209;1;801;Bikes
68144;mary33@adventure-works.com;18562;1;973;Bikes
68145;jessica6@adventure-works.com;18371;1;974;Bikes
68146;mayra11@adventure-works.com;27909;1;999;Bikes
68147;jerome5@adventure-works.com;28367;1;999;Bikes
68148;marshall17@adventure-works.com;24191;1;977;Bikes
68149;louis9@adventure-works.com;14666;1;960;Bikes
68150;latasha4@adventure-works.com;18047;1;973;Bikes
68151;dalton37@adventure-works.com;11091;1;860;Clothing
68152;jacqueline40@adventure-works.com;28610;1;712;Clothing
68153;glenn12@adventure-works.com;12692;1;928;Accessories
68154;damien11@adventure-works.com;15822;1;932;Accessories
68155;susan32@adventure-works.com;19101;1;878;Accessories
68156;rafael37@adventure-works.com;12691;1;922;Accessories
68157;marie17@adventure-works.com;28929;1;923;Accessories
68158;eugene21@adventure-works.com;13972;1;714;Clothing
68159;noah15@adventure-works.com;16417;1;982;Bikes
68160;melvin11@adventure-works.com;14770;1;784;Bikes
68161;brandy16@adventure-works.com;12522;1;784;Bikes
68162;carrie14@adventure-works.com;19299;1;986;Bikes
68163;natalie46@adventure-works.com;17963;1;973;Bikes
68164;jocelyn16@adventure-works.com;29212;1;922;Accessories
68165;samuel30@adventure-works.com;29028;1;923;Accessories
68166;blake41@adventure-works.com;12136;1;923;Accessories
68167;kayla7@adventure-works.com;28361;1;923;Accessories
68168;marcus23@adventure-works.com;26518;1;921;Accessories
68169;melinda1@adventure-works.com;27655;1;931;Accessories
68170;kimberly18@adventure-works.com;25897;1;933;Accessories
68171;ashley26@adventure-works.com;26087;1;928;Accessories
68172;william12@adventure-works.com;25082;1;933;Accessories
68173;sydney1@adventure-works.com;21415;1;871;Accessories
68174;sydney77@adventure-works.com;21809;1;871;Accessories
68175;hailey22@adventure-works.com;20538;1;871;Accessories
68176;ricky18@adventure-works.com;19853;1;868;Clothing
68177;amanda6@adventure-works.com;20414;1;871;Accessories
68178;julia26@adventure-works.com;18065;1;867;Clothing
68179;christian2@adventure-works.com;20752;1;867;Clothing
68180;jason49@adventure-works.com;29351;1;867;Clothing
68181;melvin3@adventure-works.com;28426;1;922;Accessories
68182;tammy15@adventure-works.com;12293;1;931;Accessories
68183;whitney11@adventure-works.com;28404;1;934;Accessories
68184;cameron38@adventure-works.com;11301;1;921;Accessories
68185;austin31@adventure-works.com;12513;1;716;Clothing
68186;fernando24@adventure-works.com;19845;1;989;Bikes
68187;morgan52@adventure-works.com;13056;1;980;Bikes
68188;douglas14@adventure-works.com;27170;1;964;Bikes
68189;gloria19@adventure-works.com;15632;1;960;Bikes
68190;rosa18@adventure-works.com;15638;1;960;Bikes
68191;tasha18@adventure-works.com;24301;1;976;Bikes
68192;lydia18@adventure-works.com;12579;1;993;Bikes
68193;wyatt4@adventure-works.com;21329;1;799;Bikes
68194;sydney13@adventure-works.com;14272;1;974;Bikes
68195;arthur8@adventure-works.com;20896;1;797;Bikes
68196;mandy18@adventure-works.com;28371;1;998;Bikes
68197;sydney40@adventure-works.com;11412;1;954;Bikes
68198;julio12@adventure-works.com;22460;1;976;Bikes
68199;kari23@adventure-works.com;12695;1;921;Accessories
68200;regina1@adventure-works.com;15810;1;929;Accessories
68201;briana7@adventure-works.com;23437;1;870;Accessories
68202;eddie8@adventure-works.com;16420;1;983;Bikes
68203;seth12@adventure-works.com;12520;1;782;Bikes
68204;regina20@adventure-works.com;19031;1;781;Bikes
68205;christian20@adventure-works.com;25798;1;793;Bikes
68206;ashley31@adventure-works.com;11185;1;932;Accessories
68207;dalton41@adventure-works.com;29023;1;932;Accessories
68208;jackson51@adventure-works.com;11698;1;931;Accessories
68209;julia42@adventure-works.com;27213;1;923;Accessories
68210;luis21@adventure-works.com;11203;1;923;Accessories
68211;henry16@adventure-works.com;11287;1;922;Accessories
68212;noah43@adventure-works.com;26685;1;928;Accessories
68213;paige0@adventure-works.com;26178;1;928;Accessories
68214;isaiah31@adventure-works.com;12106;1;929;Accessories
68215;jacqueline42@adventure-works.com;23703;1;929;Accessories
68216;james47@adventure-works.com;23495;1;921;Accessories
68217;dakota2@adventure-works.com;23558;1;929;Accessories
68218;gabriel17@adventure-works.com;20516;1;871;Accessories
68219;caleb29@adventure-works.com;16072;1;921;Accessories
68220;timothy4@adventure-works.com;17344;1;870;Accessories
68221;ian46@adventure-works.com;21276;1;921;Accessories
68222;lucas29@adventure-works.com;21277;1;921;Accessories
68223;ian56@adventure-works.com;16485;1;921;Accessories
68224;austin0@adventure-works.com;27643;1;921;Accessories
68225;andrew21@adventure-works.com;20479;1;878;Accessories
68226;alicia10@adventure-works.com;16545;1;922;Accessories
68227;rebekah31@adventure-works.com;16450;1;922;Accessories
68228;karla8@adventure-works.com;13608;1;933;Accessories
68229;carolyn10@adventure-works.com;21829;1;932;Accessories
68230;geoffrey4@adventure-works.com;24014;1;922;Accessories
68231;kayla11@adventure-works.com;19444;1;870;Accessories
68232;neil2@adventure-works.com;29426;1;931;Accessories
68233;stacy8@adventure-works.com;12310;1;934;Accessories
68234;bryan7@adventure-works.com;14077;1;930;Accessories
68235;sydney15@adventure-works.com;11653;1;930;Accessories
68236;richard14@adventure-works.com;12969;1;921;Accessories
68237;kaylee26@adventure-works.com;16213;1;878;Accessories
68238;anthony14@adventure-works.com;13188;1;878;Accessories
68239;carol23@adventure-works.com;19869;1;989;Bikes
68240;seth52@adventure-works.com;18433;1;782;Bikes
68241;marcus7@adventure-works.com;12975;1;783;Bikes
68242;noah36@adventure-works.com;16835;1;782;Bikes
68243;olivia27@adventure-works.com;12020;1;980;Bikes
68244;rachel24@adventure-works.com;14900;1;981;Bikes
68245;adrian10@adventure-works.com;15005;1;983;Bikes
68246;carla5@adventure-works.com;15254;1;982;Bikes
68247;thomas29@adventure-works.com;18116;1;779;Bikes
68248;adrian8@adventure-works.com;16478;1;783;Bikes
68249;roger36@adventure-works.com;16113;1;782;Bikes
68250;wayne12@adventure-works.com;19365;1;971;Bikes
68251;alberto7@adventure-works.com;15215;1;781;Bikes
68252;erica9@adventure-works.com;13010;1;783;Bikes
68253;deborah13@adventure-works.com;21982;1;976;Bikes
68254;mya8@adventure-works.com;27418;1;957;Bikes
68255;chase7@adventure-works.com;27439;1;968;Bikes
68256;abigail72@adventure-works.com;27450;1;966;Bikes
68257;jocelyn9@adventure-works.com;21658;1;998;Bikes
68258;emma42@adventure-works.com;23374;1;977;Bikes
68259;luis47@adventure-works.com;23319;1;997;Bikes
68260;mandy20@adventure-works.com;18369;1;976;Bikes
68261;lauren49@adventure-works.com;14267;1;973;Bikes
68262;roger31@adventure-works.com;20945;1;799;Bikes
68263;mary41@adventure-works.com;24112;1;800;Bikes
68264;dalton78@adventure-works.com;28366;1;977;Bikes
68265;cheryl12@adventure-works.com;13109;1;971;Bikes
68266;trisha2@adventure-works.com;12561;1;784;Bikes
68267;daniel23@adventure-works.com;11711;1;708;Accessories
68268;jerry20@adventure-works.com;11787;1;708;Accessories
68269;jonathon5@adventure-works.com;15238;1;932;Accessories
68270;molly1@adventure-works.com;17503;1;932;Accessories
68271;jennifer25@adventure-works.com;18291;1;878;Accessories
68272;mathew4@adventure-works.com;23426;1;870;Accessories
68273;kristi34@adventure-works.com;28137;1;923;Accessories
68274;april15@adventure-works.com;16166;1;922;Accessories
68275;kate6@adventure-works.com;17321;1;712;Clothing
68276;barbara45@adventure-works.com;12704;1;879;Accessories
68277;crystal16@adventure-works.com;14795;1;982;Bikes
68278;ronald12@adventure-works.com;19901;1;784;Bikes
68279;jaclyn36@adventure-works.com;19076;1;781;Bikes
